0 0 0
1 5632 5632
2 9728 4096
3 13312 3584
4 18176 4864
5 40704 22528
6 47104 6400
7 60416 13312
8 64768 4352
9 68096 3328
10 71424 3328
11 98304 26880
12 115712 17408
13 124160 8448
14 135424 11264
15 546048 410624
16 552704 6656
17 557056 4352
18 560640 3584
19 563968 3328
20 567552 3584
21 571392 3840
22 575232 3840
23 579072 3840
24 592640 13568
25 598016 5376
26 603392 5376
27 631296 27904
28 646656 15360
29 653568 6912
30 661760 8192
31 1.13382e+06 472064
32 1.13946e+06 5632
33 1.14406e+06 4608
34 1.15738e+06 13312
35 1.16147e+06 4096
36 1.18989e+06 28416
37 1.20576e+06 15872
38 1.21242e+06 6656
39 1.21984e+06 7424
40 1.55443e+06 334592
41 1.56083e+06 6400
42 1.56518e+06 4352
43 1.56902e+06 3840
44 1.60666e+06 37632
45 1.62176e+06 15104
46 1.62816e+06 6400
47 1.6361e+06 7936
48 1.96838e+06 332288
49 1.97734e+06 8960
50 2.00038e+06 23040
51 2.00525e+06 4864
52 2.00934e+06 4096
53 2.01318e+06 3840
54 2.01677e+06 3584
55 2.03238e+06 15616
56 2.03674e+06 4352
57 2.04544e+06 8704
58 2.04979e+06 4352
59 2.05312e+06 3328
60 2.0567e+06 3584
61 2.08538e+06 28672
62 2.10048e+06 15104
63 2.10688e+06 6400
64 2.11533e+06 8448
65 2.95808e+06 842752
66 2.96627e+06 8192
67 2.97267e+06 6400
68 2.97754e+06 4864
69 2.98112e+06 3584
70 2.9847e+06 3584
71 2.98829e+06 3584
72 2.99238e+06 4096
73 2.99648e+06 4096
74 3.00954e+06 13056
75 3.01363e+06 4096
76 3.01722e+06 3584
77 3.04128e+06 24064
78 3.05971e+06 18432
79 3.06688e+06 7168
80 3.07482e+06 7936
81 3.54176e+06 466944
82 3.5479e+06 6144
83 3.55277e+06 4864
84 3.56787e+06 15104
85 3.57555e+06 7680
86 3.60013e+06 24576
87 3.61498e+06 14848
88 3.62163e+06 6656
89 3.62931e+06 7680
90 3.9552e+06 325888
91 3.9616e+06 6400
92 3.96698e+06 5376
93 3.97952e+06 12544
94 3.98336e+06 3840
95 4.00666e+06 23296
96 4.02662e+06 19968
97 4.03277e+06 6144
98 4.04096e+06 8192
99 4.16358e+06 122624
100 4.16973e+06 6144
101 4.17536e+06 5632
102 4.17946e+06 4096
103 4.18355e+06 4096
104 4.19866e+06 15104
105 4.20326e+06 4608
106 4.21325e+06 9984
107 4.2176e+06 4352
108 4.22144e+06 3840
109 4.22528e+06 3840
110 4.24832e+06 23040
111 4.26394e+06 15616
112 4.27085e+06 6912
113 4.27904e+06 8192
114 4.68224e+06 403200
115 4.6889e+06 6656
116 4.69402e+06 5120
117 4.69786e+06 3840
118 4.7017e+06 3840
119 4.70579e+06 4096
120 4.70963e+06 3840
121 4.71347e+06 3840
122 4.71706e+06 3584
123 4.72883e+06 11776
124 4.73344e+06 4608
125 4.73728e+06 3840
126 4.76058e+06 23296
127 4.77517e+06 14592
128 4.78234e+06 7168
129 4.79053e+06 8192
130 5.03219e+06 241664
131 5.03987e+06 7680
132 5.04499e+06 5120
133 5.05754e+06 12544
134 5.06214e+06 4608
135 5.08595e+06 23808
136 5.10054e+06 14592
137 5.10746e+06 6912
138 5.11539e+06 7936
139 5.26285e+06 147456
140 5.26874e+06 5888
141 5.27437e+06 5632
142 5.27821e+06 3840
143 5.30816e+06 29952
144 5.32198e+06 13824
145 5.3289e+06 6912
146 5.33632e+06 7424
147 5.50118e+06 164864
148 5.51091e+06 9728
149 5.52883e+06 17920
150 5.5337e+06 4864
151 5.53779e+06 4096
152 5.54163e+06 3840
153 5.54547e+06 3840
154 5.56083e+06 15360
155 5.56544e+06 4608
156 5.5744e+06 8960
157 5.57875e+06 4352
158 5.58259e+06 3840
159 5.58592e+06 3328
160 5.60819e+06 22272
161 5.62355e+06 15360
162 5.63021e+06 6656
163 5.63763e+06 7424
164 6.23565e+06 598016
165 6.24205e+06 6400
166 6.24666e+06 4608
167 6.2505e+06 3840
168 6.25434e+06 3840
169 6.25843e+06 4096
170 6.26227e+06 3840
171 6.26611e+06 3840
172 6.26995e+06 3840
173 6.28173e+06 11776
174 6.28634e+06 4608
175 6.29018e+06 3840
176 6.31373e+06 23552
177 6.32781e+06 14080
178 6.33446e+06 6656
179 6.34214e+06 7680
180 6.57613e+06 233984
181 6.58227e+06 6144
182 6.58714e+06 4864
183 6.59866e+06 11520
184 6.60352e+06 4864
185 6.62605e+06 22528
186 6.64064e+06 14592
187 6.64678e+06 6144
188 6.65498e+06 8192
189 6.80832e+06 153344
190 6.81421e+06 5888
191 6.81933e+06 5120
192 6.83085e+06 11520
193 6.8352e+06 4352
194 6.86694e+06 31744
195 6.88205e+06 15104
196 6.88845e+06 6400
197 6.89613e+06 7680
198 6.97037e+06 74240
199 6.976e+06 5632
200 6.98061e+06 4608
201 6.98445e+06 3840
202 6.98854e+06 4096
203 7.00442e+06 15872
204 7.00979e+06 5376
205 7.01875e+06 8960
206 7.02362e+06 4864
207 7.02771e+06 4096
208 7.03155e+06 3840
209 7.05459e+06 23040
210 7.06918e+06 14592
211 7.0761e+06 6912
212 7.08378e+06 7680
213 7.60243e+06 518656
214 7.60858e+06 6144
215 7.6137e+06 5120
216 7.61779e+06 4096
217 7.62163e+06 3840
218 7.62522e+06 3584
219 7.62906e+06 3840
220 7.63264e+06 3584
221 7.63648e+06 3840
222 7.648e+06 11520
223 7.65261e+06 4608
224 7.65619e+06 3584
225 7.67846e+06 22272
226 7.69254e+06 14080
227 7.69869e+06 6144
228 7.70662e+06 7936
229 7.82387e+06 117248
230 7.83027e+06 6400
231 7.83488e+06 4608
232 7.84666e+06 11776
233 7.85101e+06 4352
234 7.87251e+06 21504
235 7.88685e+06 14336
236 7.8935e+06 6656
237 7.90067e+06 7168
238 7.98182e+06 81152
239 7.98822e+06 6400
240 7.99283e+06 4608
241 7.99693e+06 4096
242 8.02586e+06 28928
243 8.03968e+06 13824
244 8.04582e+06 6144
245 8.0535e+06 7680
246 8.14234e+06 88832
247 8.15053e+06 8192
248 8.17024e+06 19712
249 8.17613e+06 5888
250 8.17997e+06 3840
251 8.18381e+06 3840
252 8.1879e+06 4096
253 8.2025e+06 14592
254 8.20685e+06 4352
255 8.21581e+06 8960
256 8.22016e+06 4352
257 8.22374e+06 3584
258 8.22733e+06 3584
259 8.24986e+06 22528
260 8.26419e+06 14336
261 8.27008e+06 5888
262 8.2775e+06 7424
263 9.20909e+06 931584
264 9.21728e+06 8192
265 9.22214e+06 4864
266 9.22598e+06 3840
267 9.22957e+06 3584
268 9.23366e+06 4096
269 9.2375e+06 3840
270 9.24134e+06 3840
271 9.24518e+06 3840
272 9.2567e+06 11520
273 9.26131e+06 4608
274 9.26515e+06 3840
275 9.28742e+06 22272
276 9.30202e+06 14592
277 9.30842e+06 6400
278 9.3161e+06 7680
279 9.43411e+06 118016
280 9.43974e+06 5632
281 9.44486e+06 5120
282 9.45664e+06 11776
283 9.46176e+06 5120
284 9.48352e+06 21760
285 9.49786e+06 14336
286 9.504e+06 6144
287 9.51168e+06 7680
288 9.60333e+06 91648
289 9.61075e+06 7424
290 9.61613e+06 5376
291 9.62022e+06 4096
292 9.65094e+06 30720
293 9.66477e+06 13824
294 9.67194e+06 7168
295 9.67936e+06 7424
296 9.76512e+06 85760
297 9.77331e+06 8192
298 9.79072e+06 17408
299 9.79584e+06 5120
300 9.79994e+06 4096
301 9.80378e+06 3840
302 9.80813e+06 4352
303 9.82272e+06 14592
304 9.82758e+06 4864
305 9.83706e+06 9472
306 9.84141e+06 4352
