0 0 0
1 5120 5120
2 8704 3584
3 12288 3584
4 15872 3584
5 35840 19968
6 39936 4096
7 48384 8448
8 52224 3840
9 55552 3328
10 58880 3328
11 83200 24320
12 99840 16640
13 106240 6400
14 114176 7936
15 543488 429312
16 548608 5120
17 553216 4608
18 556544 3328
19 559616 3072
20 562944 3328
21 566272 3328
22 569600 3328
23 572928 3328
24 584448 11520
25 588032 3584
26 591360 3328
27 612608 21248
28 626432 13824
29 632832 6400
30 640256 7424
31 1.13562e+06 495360
32 1.1415e+06 5888
33 1.1456e+06 4096
34 1.15763e+06 12032
35 1.16147e+06 3840
36 1.18221e+06 20736
37 1.19603e+06 13824
38 1.20218e+06 6144
39 1.2096e+06 7424
40 1.54598e+06 336384
41 1.55162e+06 5632
42 1.55571e+06 4096
43 1.5593e+06 3584
44 1.58797e+06 28672
45 1.60154e+06 13568
46 1.60794e+06 6400
47 1.61536e+06 7424
48 1.96045e+06 345088
49 1.96838e+06 7936
50 1.98579e+06 17408
51 1.98989e+06 4096
52 1.99347e+06 3584
53 1.9968e+06 3328
54 2.00064e+06 3840
55 2.02086e+06 20224
56 2.0247e+06 3840
57 2.03238e+06 7680
58 2.03597e+06 3584
59 2.03955e+06 3584
60 2.04288e+06 3328
61 2.06413e+06 21248
62 2.0777e+06 13568
63 2.08384e+06 6144
64 2.09101e+06 7168
65 2.94246e+06 851456
66 2.9481e+06 5632
67 2.95219e+06 4096
68 2.95552e+06 3328
69 2.95885e+06 3328
70 2.96243e+06 3584
71 2.96576e+06 3328
72 2.96883e+06 3072
73 2.97242e+06 3584
74 2.98291e+06 10496
75 2.98778e+06 4864
76 2.99136e+06 3584
77 3.01261e+06 21248
78 3.02643e+06 13824
79 3.03258e+06 6144
80 3.03974e+06 7168
81 3.52128e+06 481536
82 3.52691e+06 5632
83 3.53126e+06 4352
84 3.54202e+06 10752
85 3.5456e+06 3584
86 3.56582e+06 20224
87 3.5799e+06 14080
88 3.58605e+06 6144
89 3.59322e+06 7168
90 3.936e+06 342784
91 3.94112e+06 5120
92 3.94598e+06 4864
93 3.95725e+06 11264
94 3.96134e+06 4096
95 3.98285e+06 21504
96 3.99642e+06 13568
97 4.0023e+06 5888
98 4.00973e+06 7424
99 4.13952e+06 129792
100 4.1449e+06 5376
101 4.15053e+06 5632
102 4.15437e+06 3840
103 4.15821e+06 3840
104 4.1769e+06 18688
105 4.18227e+06 5376
106 4.19098e+06 8704
107 4.19507e+06 4096
108 4.19866e+06 3584
109 4.2025e+06 3840
110 4.22554e+06 23040
111 4.23962e+06 14080
112 4.25062e+06 11008
113 4.26138e+06 10752
114 4.65613e+06 394752
115 4.66202e+06 5888
116 4.66688e+06 4864
117 4.67072e+06 3840
118 4.67405e+06 3328
119 4.67763e+06 3584
120 4.68122e+06 3584
121 4.6848e+06 3584
122 4.68838e+06 3584
123 4.69939e+06 11008
124 4.70349e+06 4096
125 4.70707e+06 3584
126 4.72832e+06 21248
127 4.7424e+06 14080
128 4.74931e+06 6912
129 4.75699e+06 7680
130 4.99251e+06 235520
131 4.9984e+06 5888
132 5.0025e+06 4096
133 5.01325e+06 10752
134 5.01734e+06 4096
135 5.03834e+06 20992
136 5.05216e+06 13824
137 5.05907e+06 6912
138 5.0665e+06 7424
139 5.23238e+06 165888
140 5.23827e+06 5888
141 5.24237e+06 4096
142 5.24621e+06 3840
143 5.27386e+06 27648
144 5.28742e+06 13568
145 5.29434e+06 6912
146 5.30202e+06 7680
147 5.47174e+06 169728
148 5.48045e+06 8704
149 5.4976e+06 17152
150 5.5017e+06 4096
151 5.50554e+06 3840
152 5.50938e+06 3840
153 5.51322e+06 3840
154 5.52704e+06 13824
155 5.53114e+06 4096
156 5.53933e+06 8192
157 5.54342e+06 4096
158 5.54726e+06 3840
159 5.55085e+06 3584
160 5.57158e+06 20736
161 5.58541e+06 13824
162 5.59283e+06 7424
163 5.60026e+06 7424
164 6.20518e+06 604928
165 6.21133e+06 6144
166 6.21568e+06 4352
167 6.21978e+06 4096
168 6.22362e+06 3840
169 6.2272e+06 3584
170 6.2313e+06 4096
171 6.23488e+06 3584
172 6.23872e+06 3840
173 6.24947e+06 10752
174 6.25357e+06 4096
175 6.25715e+06 3584
176 6.27814e+06 20992
177 6.29171e+06 13568
178 6.29811e+06 6400
179 6.30554e+06 7424
180 6.5449e+06 239360
181 6.55027e+06 5376
182 6.55488e+06 4608
183 6.56563e+06 10752
184 6.56947e+06 3840
185 6.59021e+06 20736
186 6.60352e+06 13312
187 6.61018e+06 6656
188 6.6176e+06 7424
189 6.78323e+06 165632
190 6.78861e+06 5376
191 6.79322e+06 4608
192 6.80371e+06 10496
193 6.80755e+06 3840
194 6.82778e+06 20224
195 6.84109e+06 13312
196 6.84774e+06 6656
197 6.85491e+06 7168
198 6.93171e+06 76800
199 6.93683e+06 5120
200 6.94221e+06 5376
201 6.94605e+06 3840
202 6.94989e+06 3840
203 6.96448e+06 14592
204 6.96883e+06 4352
205 6.97779e+06 8960
206 6.98189e+06 4096
207 6.98624e+06 4352
208 6.99136e+06 5120
209 7.01773e+06 26368
210 7.03309e+06 15360
211 7.03974e+06 6656
212 7.04742e+06 7680
213 7.56736e+06 519936
214 7.57325e+06 5888
215 7.57786e+06 4608
216 7.58144e+06 3584
217 7.58502e+06 3584
218 7.58886e+06 3840
219 7.59245e+06 3584
220 7.59603e+06 3584
221 7.59962e+06 3584
222 7.61062e+06 11008
223 7.61446e+06 3840
224 7.61805e+06 3584
225 7.6393e+06 21248
226 7.65338e+06 14080
227 7.66003e+06 6656
228 7.66746e+06 7424
229 7.77907e+06 111616
230 7.78624e+06 7168
231 7.7911e+06 4864
232 7.80237e+06 11264
233 7.80646e+06 4096
234 7.82771e+06 21248
235 7.84102e+06 13312
236 7.84717e+06 6144
237 7.85587e+06 8704
238 7.94035e+06 84480
239 7.94624e+06 5888
240 7.95085e+06 4608
241 7.95469e+06 3840
242 7.98157e+06 26880
243 7.99821e+06 16640
